"Calling as 1902","1902","1905","default","2012-04-11 13:02:25","","2012-04-11 13:02:25","0","0","USER_BUSY","d1fade8c-83c5-11e1-ae36-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 13:02:25","","2012-04-11 13:02:25","0","0","USER_BUSY","d1fade8c-83c5-11e1-ae36-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 13:02:19","2012-04-11 13:02:20","2012-04-11 13:02:27","8","7","NORMAL_CLEARING","ce6852d6-83c5-11e1-ae28-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 13:03:51","","2012-04-11 13:03:51","0","0","USER_BUSY","054c79ee-83c6-11e1-ae43-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 13:03:51","","2012-04-11 13:03:51","0","0","USER_BUSY","054c79ee-83c6-11e1-ae43-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 13:03:53","","2012-04-11 13:03:53","0","0","USER_BUSY","067f7f50-83c6-11e1-ae4d-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 13:03:53","","2012-04-11 13:03:53","0","0","USER_BUSY","067f7f50-83c6-11e1-ae4d-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 13:03:47","2012-04-11 13:03:48","2012-04-11 13:03:55","8","7","NORMAL_CLEARING","02ffa4fe-83c6-11e1-ae3f-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 13:03:55","","2012-04-11 13:03:55","0","0","USER_BUSY","07b2bb30-83c6-11e1-ae57-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 13:03:55","","2012-04-11 13:03:55","0","0","USER_BUSY","07b2bb30-83c6-11e1-ae57-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 13:05:13","2012-04-11 13:05:14","2012-04-11 13:05:17","4","3","NORMAL_CLEARING","3622d518-83c6-11e1-ae5f-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 13:09:05","","2012-04-11 13:09:05","0","0","USER_BUSY","c0aad2b2-83c6-11e1-ae66-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 13:09:05","","2012-04-11 13:09:05","0","0","USER_BUSY","c0aad2b2-83c6-11e1-ae66-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 13:09:01","2012-04-11 13:09:02","2012-04-11 13:09:07","6","5","NORMAL_CLEARING","be6b3640-83c6-11e1-ae62-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 13:09:32","","2012-04-11 13:09:32","0","0","USER_BUSY","d0c9e368-83c6-11e1-ae73-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 13:09:32","","2012-04-11 13:09:32","0","0","USER_BUSY","d0c9e368-83c6-11e1-ae73-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 13:09:28","2012-04-11 13:09:29","2012-04-11 13:09:34","6","5","NORMAL_CLEARING","ce7fad54-83c6-11e1-ae6f-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 13:10:49","","2012-04-11 13:10:49","0","0","USER_BUSY","febdcab4-83c6-11e1-ae80-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 13:10:49","","2012-04-11 13:10:49","0","0","USER_BUSY","febdcab4-83c6-11e1-ae80-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 13:10:45","2012-04-11 13:10:46","2012-04-11 13:10:51","6","5","NORMAL_CLEARING","fc71cf80-83c6-11e1-ae7c-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 13:50:34","","2012-04-11 13:50:34","0","0","USER_BUSY","8be6795e-83cc-11e1-ae90-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 13:50:34","","2012-04-11 13:50:34","0","0","USER_BUSY","8be6795e-83cc-11e1-ae90-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 13:50:36","","2012-04-11 13:50:36","0","0","USER_BUSY","8d1926d2-83cc-11e1-ae9a-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 13:50:36","","2012-04-11 13:50:36","0","0","USER_BUSY","8d1926d2-83cc-11e1-ae9a-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 13:50:29","2012-04-11 13:50:30","2012-04-11 13:50:38","9","8","NORMAL_CLEARING","89557262-83cc-11e1-ae8c-5936189966cb","","","PCMU","PCMU"
"Calling as 1907","1907","1905","default","2012-04-11 11:49:30","2012-04-11 11:49:34","2012-04-11 14:07:32","8282","8278","SYSTEM_SHUTDOWN","a248c71c-83bb-11e1-ab40-5936189966cb","a31803ce-83bb-11e1-ab44-5936189966cb","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 14:48:50","","2012-04-11 14:48:50","0","0","UNALLOCATED_NUMBER","affbcc38-83d4-11e1-82ef-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:48:50","","2012-04-11 14:48:50","0","0","UNALLOCATED_NUMBER","affbcc38-83d4-11e1-82ef-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:48:52","","2012-04-11 14:48:52","0","0","UNALLOCATED_NUMBER","b12e53dc-83d4-11e1-82f9-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:48:52","","2012-04-11 14:48:52","0","0","UNALLOCATED_NUMBER","b12e53dc-83d4-11e1-82f9-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:48:54","","2012-04-11 14:48:54","0","0","UNALLOCATED_NUMBER","b26109c0-83d4-11e1-8303-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:48:54","","2012-04-11 14:48:54","0","0","UNALLOCATED_NUMBER","b26109c0-83d4-11e1-8303-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:48:56","","2012-04-11 14:48:56","0","0","UNALLOCATED_NUMBER","b39401a8-83d4-11e1-830d-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:48:56","","2012-04-11 14:48:56","0","0","UNALLOCATED_NUMBER","b39401a8-83d4-11e1-830d-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:48:58","","2012-04-11 14:48:58","0","0","UNALLOCATED_NUMBER","b4c6d9b0-83d4-11e1-8317-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:48:58","","2012-04-11 14:48:58","0","0","UNALLOCATED_NUMBER","b4c6d9b0-83d4-11e1-8317-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:49:00","","2012-04-11 14:49:00","0","0","UNALLOCATED_NUMBER","b5f942fa-83d4-11e1-8321-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:49:00","","2012-04-11 14:49:00","0","0","UNALLOCATED_NUMBER","b5f942fa-83d4-11e1-8321-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:49:02","","2012-04-11 14:49:02","0","0","UNALLOCATED_NUMBER","b72ee832-83d4-11e1-832b-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:49:02","","2012-04-11 14:49:02","0","0","UNALLOCATED_NUMBER","b72ee832-83d4-11e1-832b-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:49:04","","2012-04-11 14:49:04","0","0","UNALLOCATED_NUMBER","b861bb94-83d4-11e1-8335-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:49:04","","2012-04-11 14:49:04","0","0","UNALLOCATED_NUMBER","b861bb94-83d4-11e1-8335-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:49:06","","2012-04-11 14:49:06","0","0","UNALLOCATED_NUMBER","b9948154-83d4-11e1-833f-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:49:06","","2012-04-11 14:49:06","0","0","UNALLOCATED_NUMBER","b9948154-83d4-11e1-833f-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 14:48:20","2012-04-11 14:48:21","2012-04-11 14:49:08","48","47","NORMAL_CLEARING","9e00927a-83d4-11e1-82eb-1dea85e816a3","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 14:50:27","","2012-04-11 14:50:27","0","0","UNALLOCATED_NUMBER","e9bfc366-83d4-11e1-834c-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:50:27","","2012-04-11 14:50:27","0","0","UNALLOCATED_NUMBER","e9bfc366-83d4-11e1-834c-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 14:50:29","","2012-04-11 14:50:29","0","0","ORIGINATOR_CANCEL","eaf213e2-83d4-11e1-8356-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 14:50:23","2012-04-11 14:50:24","2012-04-11 14:50:29","6","5","NORMAL_CLEARING","e752952c-83d4-11e1-8348-1dea85e816a3","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 14:50:29","","2012-04-11 14:50:29","0","0","ORIGINATOR_CANCEL","eaf213e2-83d4-11e1-8356-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 14:52:50","2012-04-11 14:52:50","2012-04-11 14:52:53","3","3","NORMAL_CLEARING","3eb26f22-83d5-11e1-835b-1dea85e816a3","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 15:01:11","","2012-04-11 15:01:11","0","0","UNALLOCATED_NUMBER","69a295bc-83d6-11e1-8362-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 15:01:11","","2012-04-11 15:01:11","0","0","UNALLOCATED_NUMBER","69a295bc-83d6-11e1-8362-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 15:00:28","2012-04-11 15:00:28","2012-04-11 15:01:12","44","44","NORMAL_CLEARING","4fc05558-83d6-11e1-835e-1dea85e816a3","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 15:05:04","","2012-04-11 15:05:04","0","0","UNALLOCATED_NUMBER","f45ec018-83d6-11e1-836e-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 15:05:04","","2012-04-11 15:05:04","0","0","UNALLOCATED_NUMBER","f45ec018-83d6-11e1-836e-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 15:04:32","2012-04-11 15:04:32","2012-04-11 15:05:05","33","33","NORMAL_CLEARING","e120ef80-83d6-11e1-836a-1dea85e816a3","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 15:22:06","","2012-04-11 15:22:06","0","0","UNALLOCATED_NUMBER","55db5610-83d9-11e1-837c-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 15:22:06","","2012-04-11 15:22:06","0","0","UNALLOCATED_NUMBER","55db5610-83d9-11e1-837c-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 15:22:08","","2012-04-11 15:22:08","0","0","UNALLOCATED_NUMBER","570eed26-83d9-11e1-8386-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 15:22:08","","2012-04-11 15:22:08","0","0","UNALLOCATED_NUMBER","570eed26-83d9-11e1-8386-1dea85e816a3","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 15:41:45","","2012-04-11 15:41:45","0","0","UNALLOCATED_NUMBER","144068f0-83dc-11e1-9a69-3390c6c5c0c5","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 15:41:45","","2012-04-11 15:41:45","0","0","UNALLOCATED_NUMBER","144068f0-83dc-11e1-9a69-3390c6c5c0c5","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 15:40:33","2012-04-11 15:40:34","2012-04-11 15:41:46","73","72","NORMAL_CLEARING","e9b3efc6-83db-11e1-9a65-3390c6c5c0c5","","","PCMU","PCMU"
"Calling as 1901","1901","1905","default","2012-04-11 15:54:42","","2012-04-11 15:54:42","0","0","UNALLOCATED_NUMBER","e3a01356-83dd-11e1-89bc-8bc4043f62ee","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 15:54:42","","2012-04-11 15:54:42","0","0","UNALLOCATED_NUMBER","e3a01356-83dd-11e1-89bc-8bc4043f62ee","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 15:54:44","","2012-04-11 15:54:44","0","0","UNALLOCATED_NUMBER","e4d36444-83dd-11e1-89c6-8bc4043f62ee","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 15:54:44","","2012-04-11 15:54:44","0","0","UNALLOCATED_NUMBER","e4d36444-83dd-11e1-89c6-8bc4043f62ee","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 15:54:46","","2012-04-11 15:54:46","0","0","UNALLOCATED_NUMBER","e60714f0-83dd-11e1-89d0-8bc4043f62ee","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 15:54:46","","2012-04-11 15:54:46","0","0","UNALLOCATED_NUMBER","e60714f0-83dd-11e1-89d0-8bc4043f62ee","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 15:54:48","","2012-04-11 15:54:48","0","0","UNALLOCATED_NUMBER","e739fe46-83dd-11e1-89da-8bc4043f62ee","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 15:54:48","","2012-04-11 15:54:48","0","0","UNALLOCATED_NUMBER","e739fe46-83dd-11e1-89da-8bc4043f62ee","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 15:54:50","","2012-04-11 15:54:50","0","0","UNALLOCATED_NUMBER","e86d9cdc-83dd-11e1-89e4-8bc4043f62ee","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 15:54:50","","2012-04-11 15:54:50","0","0","UNALLOCATED_NUMBER","e86d9cdc-83dd-11e1-89e4-8bc4043f62ee","","","L16","L16"
"Calling as 1902","1902","","skinny-patterns","2012-04-11 15:54:51","","2012-04-11 15:54:52","1","0","NORMAL_CLEARING","e9138200-83dd-11e1-89ec-8bc4043f62ee","","","",""
"Calling as 1901","1901","1905","default","2012-04-11 15:54:52","","2012-04-11 15:54:52","0","0","UNALLOCATED_NUMBER","e9a10c42-83dd-11e1-89f0-8bc4043f62ee","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 15:54:52","","2012-04-11 15:54:52","0","0","UNALLOCATED_NUMBER","e9a10c42-83dd-11e1-89f0-8bc4043f62ee","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 15:54:54","","2012-04-11 15:54:54","0","0","UNALLOCATED_NUMBER","ead3c28a-83dd-11e1-89fa-8bc4043f62ee","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 15:54:54","","2012-04-11 15:54:54","0","0","UNALLOCATED_NUMBER","ead3c28a-83dd-11e1-89fa-8bc4043f62ee","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 15:58:48","","2012-04-11 15:58:48","0","0","UNALLOCATED_NUMBER","760f9ebe-83de-11e1-8b41-2981e7b88ee9","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 15:58:48","","2012-04-11 15:58:48","0","0","UNALLOCATED_NUMBER","760f9ebe-83de-11e1-8b41-2981e7b88ee9","","","L16","L16"
"Calling as 1901","1901","999","default","2012-04-11 15:57:40","2012-04-11 15:57:41","2012-04-11 15:58:49","69","68","NORMAL_CLEARING","4da5b4d6-83de-11e1-8b3d-2981e7b88ee9","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 16:06:41","","2012-04-11 16:06:41","0","0","UNALLOCATED_NUMBER","8fd06ddc-83df-11e1-8b4d-2981e7b88ee9","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:06:41","","2012-04-11 16:06:41","0","0","UNALLOCATED_NUMBER","8fd06ddc-83df-11e1-8b4d-2981e7b88ee9","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:06:43","","2012-04-11 16:06:43","0","0","UNALLOCATED_NUMBER","91091532-83df-11e1-8b57-2981e7b88ee9","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:06:43","","2012-04-11 16:06:43","0","0","UNALLOCATED_NUMBER","91091532-83df-11e1-8b57-2981e7b88ee9","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:06:45","","2012-04-11 16:06:45","0","0","UNALLOCATED_NUMBER","92401ee6-83df-11e1-8b61-2981e7b88ee9","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:06:45","","2012-04-11 16:06:45","0","0","UNALLOCATED_NUMBER","92401ee6-83df-11e1-8b61-2981e7b88ee9","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:08:01","","2012-04-11 16:08:01","0","0","UNALLOCATED_NUMBER","bf961d14-83df-11e1-8c8d-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:08:01","","2012-04-11 16:08:01","0","0","UNALLOCATED_NUMBER","bf961d14-83df-11e1-8c8d-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 16:07:10","2012-04-11 16:07:11","2012-04-11 16:08:02","52","51","NORMAL_CLEARING","a16f5788-83df-11e1-8c89-a99b0204ac25","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 16:09:08","","2012-04-11 16:09:08","0","0","UNALLOCATED_NUMBER","e798f818-83df-11e1-8c99-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:09:08","","2012-04-11 16:09:08","0","0","UNALLOCATED_NUMBER","e798f818-83df-11e1-8c99-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 16:08:04","2012-04-11 16:08:05","2012-04-11 16:09:09","65","64","NORMAL_CLEARING","c199efa0-83df-11e1-8c95-a99b0204ac25","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 16:10:50","","2012-04-11 16:10:50","0","0","UNALLOCATED_NUMBER","243fd854-83e0-11e1-8ca6-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:10:50","","2012-04-11 16:10:50","0","0","UNALLOCATED_NUMBER","243fd854-83e0-11e1-8ca6-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:10:52","","2012-04-11 16:10:52","0","0","UNALLOCATED_NUMBER","25728fd2-83e0-11e1-8cb0-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:10:52","","2012-04-11 16:10:52","0","0","UNALLOCATED_NUMBER","25728fd2-83e0-11e1-8cb0-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 16:10:01","2012-04-11 16:10:01","2012-04-11 16:10:54","53","53","NORMAL_CLEARING","0710d68e-83e0-11e1-8ca2-a99b0204ac25","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 16:20:55","","2012-04-11 16:20:55","0","0","UNALLOCATED_NUMBER","8ce21268-83e1-11e1-8cbd-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:20:55","","2012-04-11 16:20:55","0","0","UNALLOCATED_NUMBER","8ce21268-83e1-11e1-8cbd-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:20:57","","2012-04-11 16:20:57","0","0","UNALLOCATED_NUMBER","8e151ed2-83e1-11e1-8cc7-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:20:57","","2012-04-11 16:20:57","0","0","UNALLOCATED_NUMBER","8e151ed2-83e1-11e1-8cc7-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:20:59","","2012-04-11 16:20:59","0","0","UNALLOCATED_NUMBER","8f47beb8-83e1-11e1-8cd1-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:20:59","","2012-04-11 16:20:59","0","0","UNALLOCATED_NUMBER","8f47beb8-83e1-11e1-8cd1-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:21:01","","2012-04-11 16:21:01","0","0","UNALLOCATED_NUMBER","907a1b6e-83e1-11e1-8cdb-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:21:01","","2012-04-11 16:21:01","0","0","UNALLOCATED_NUMBER","907a1b6e-83e1-11e1-8cdb-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:21:03","","2012-04-11 16:21:03","0","0","UNALLOCATED_NUMBER","91aca952-83e1-11e1-8ce5-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:21:03","","2012-04-11 16:21:03","0","0","UNALLOCATED_NUMBER","91aca952-83e1-11e1-8ce5-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:21:05","","2012-04-11 16:21:05","0","0","UNALLOCATED_NUMBER","92df35c4-83e1-11e1-8cef-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:21:05","","2012-04-11 16:21:05","0","0","UNALLOCATED_NUMBER","92df35c4-83e1-11e1-8cef-a99b0204ac25","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:24:27","","2012-04-11 16:24:27","0","0","UNALLOCATED_NUMBER","0b2e03fc-83e2-11e1-8f6c-4337db429ad5","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:24:27","","2012-04-11 16:24:27","0","0","UNALLOCATED_NUMBER","0b2e03fc-83e2-11e1-8f6c-4337db429ad5","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:24:29","","2012-04-11 16:24:29","0","0","UNALLOCATED_NUMBER","0c61e158-83e2-11e1-8f76-4337db429ad5","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:24:29","","2012-04-11 16:24:29","0","0","UNALLOCATED_NUMBER","0c61e158-83e2-11e1-8f76-4337db429ad5","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 16:24:21","2012-04-11 16:24:21","2012-04-11 16:24:29","8","8","NORMAL_CLEARING","078d8718-83e2-11e1-8f68-4337db429ad5","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 16:35:49","","2012-04-11 16:35:49","0","0","UNALLOCATED_NUMBER","a1c8b702-83e3-11e1-8f83-4337db429ad5","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:35:49","","2012-04-11 16:35:49","0","0","UNALLOCATED_NUMBER","a1c8b702-83e3-11e1-8f83-4337db429ad5","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:35:51","","2012-04-11 16:35:51","0","0","UNALLOCATED_NUMBER","a2ff2002-83e3-11e1-8f8d-4337db429ad5","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:35:51","","2012-04-11 16:35:51","0","0","UNALLOCATED_NUMBER","a2ff2002-83e3-11e1-8f8d-4337db429ad5","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:35:53","","2012-04-11 16:35:53","0","0","UNALLOCATED_NUMBER","a435357e-83e3-11e1-8f97-4337db429ad5","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:35:53","","2012-04-11 16:35:53","0","0","UNALLOCATED_NUMBER","a435357e-83e3-11e1-8f97-4337db429ad5","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:35:55","","2012-04-11 16:35:55","0","0","UNALLOCATED_NUMBER","a56c7b82-83e3-11e1-8fa1-4337db429ad5","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:35:55","","2012-04-11 16:35:55","0","0","UNALLOCATED_NUMBER","a56c7b82-83e3-11e1-8fa1-4337db429ad5","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:35:57","","2012-04-11 16:35:57","0","0","UNALLOCATED_NUMBER","a6a1769c-83e3-11e1-8fab-4337db429ad5","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:35:57","","2012-04-11 16:35:57","0","0","UNALLOCATED_NUMBER","a6a1769c-83e3-11e1-8fab-4337db429ad5","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:37:46","","2012-04-11 16:37:46","0","0","UNALLOCATED_NUMBER","e7609776-83e3-11e1-a6b1-9fea6680023b","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:37:46","","2012-04-11 16:37:46","0","0","UNALLOCATED_NUMBER","e7609776-83e3-11e1-a6b1-9fea6680023b","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:37:48","","2012-04-11 16:37:48","0","0","UNALLOCATED_NUMBER","e89338b0-83e3-11e1-a6bb-9fea6680023b","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:37:48","","2012-04-11 16:37:48","0","0","UNALLOCATED_NUMBER","e89338b0-83e3-11e1-a6bb-9fea6680023b","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:37:50","","2012-04-11 16:37:50","0","0","UNALLOCATED_NUMBER","e9c87dee-83e3-11e1-a6c5-9fea6680023b","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:37:50","","2012-04-11 16:37:50","0","0","UNALLOCATED_NUMBER","e9c87dee-83e3-11e1-a6c5-9fea6680023b","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:38:45","","2012-04-11 16:38:45","0","0","UNALLOCATED_NUMBER","0adbbe88-83e4-11e1-97c3-31bd4f953c81","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:38:45","","2012-04-11 16:38:45","0","0","UNALLOCATED_NUMBER","0adbbe88-83e4-11e1-97c3-31bd4f953c81","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 16:38:39","2012-04-11 16:38:40","2012-04-11 16:38:46","7","6","NORMAL_CLEARING","07732df8-83e4-11e1-97bf-31bd4f953c81","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 16:42:54","","2012-04-11 16:42:54","0","0","UNALLOCATED_NUMBER","9f04ba10-83e4-11e1-97d1-31bd4f953c81","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:42:54","","2012-04-11 16:42:54","0","0","UNALLOCATED_NUMBER","9f04ba10-83e4-11e1-97d1-31bd4f953c81","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:42:56","","2012-04-11 16:42:56","0","0","UNALLOCATED_NUMBER","a037a9f6-83e4-11e1-97db-31bd4f953c81","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 16:42:56","","2012-04-11 16:42:56","0","0","UNALLOCATED_NUMBER","a037a9f6-83e4-11e1-97db-31bd4f953c81","","","L16","L16"
